book	chapter	verse	sort	greek	strong	ult	pnc
TIT	1	1	1	Παῦλος	G39720	Paul	pnc
TIT	1	1	2	δοῦλος	G14010	a-servant	pnc
TIT	1	1	3	Θεοῦ	G23160	of-God	pnc
TIT	1	1	4	δὲ	G11610	and	pnc
TIT	1	1	5	ἀπόστολος	G06520	an-apostle	pnc
TIT	1	1	6	Ἰησοῦ	G24240	of-Jesus	pnc
TIT	1	1	7	Χριστοῦ	G55470	Christ	pnc
TIT	1	1	8	κατὰ	G25960	for	pnc
TIT	1	1	9	πίστιν	G41020	the-faith	pnc
TIT	1	1	10	ἐκλεκτῶν	G15880	of	pnc
TIT	1	1	11	ἐκλεκτῶν	G15880	the-chosen-people	pnc
TIT	1	1	12	Θεοῦ	G23160	of-God	pnc
TIT	1	1	13	καὶ	G25320	and	pnc
TIT	1	1	14	ἐπίγνωσιν	G19220	knowledge	pnc
TIT	1	1	15	ἀληθείας	G02250	of	pnc
TIT	1	1	16	ἀληθείας	G02250	the-truth	pnc
TIT	1	1	17	τῆς	G35880	that	pnc
TIT	1	1	18	κατ’	G25960	agrees-with	pnc
TIT	1	1	19	εὐσέβειαν	G21500	godliness	pnc
TIT	1	2	20	ἐπ’	G19090	with	pnc
TIT	1	2	21	ἐλπίδι	G16800	the-certain-hope	pnc
TIT	1	2	22	ζωῆς	G22220	of	pnc
TIT	1	2	23	αἰωνίου	G01660	eternal	pnc
TIT	1	2	24	ζωῆς	G22220	life	pnc
TIT	1	2	25	ἣν	G37390	that	pnc
TIT	1	2	26	ὁ	G35880	the	pnc
TIT	1	2	27	ἀψευδὴς	G08930	non---lying	pnc
TIT	1	2	28	Θεὸς	G23160	God	pnc
TIT	1	2	29	ἐπηγγείλατο	G18610	promised	pnc
TIT	1	2	30	πρὸ	G42530	before	pnc
TIT	1	2	31	αἰωνίων	G01660	all-the-ages	pnc
TIT	1	2	32	χρόνων	G55500	of-time	pnc
TIT	1	3	33	δὲ	G11610	But	pnc
TIT	1	3	34	καιροῖς	G25400	at	pnc
TIT	1	3	35	καιροῖς	G25400	the	pnc
TIT	1	3	36	ἰδίοις	G23980	right	pnc
TIT	1	3	37	καιροῖς	G25400	time	pnc
TIT	1	3	38	ἐφανέρωσεν	G53190	he-revealed	pnc
TIT	1	3	39	αὐτοῦ	G08460	his	pnc
TIT	1	3	40	τὸν	G35880	vvv	pnc
TIT	1	3	41	λόγον	G30560	word	pnc
TIT	1	3	42	ἐν	G17220	by	pnc
TIT	1	3	43	κηρύγματι	G27820	the-proclamation	pnc
TIT	1	3	44	ὃ	G37390	the-one	pnc
TIT	1	3	45	ἐγὼ	G14730	I	pnc
TIT	1	3	46	ἐπιστεύθην	G41000	was-entrusted-with	pnc
TIT	1	3	47	κατ’	G25960	by	pnc
TIT	1	3	48	ἐπιταγὴν	G20030	the-command	pnc
TIT	1	3	49	τοῦ	G35880	vvv	pnc
TIT	1	3	50	Σωτῆρος	G49900	of	pnc
TIT	1	3	51	Θεοῦ	G23160	God	pnc
TIT	1	3	52	ἡμῶν	G14730	our	pnc
TIT	1	3	53	τοῦ	G35880	vvv	pnc
TIT	1	3	54	Σωτῆρος	G49900	Savior	pnc
TIT	1	4	55	Τίτῳ	G51030	To-Titus	pnc
TIT	1	4	56	τέκνῳ	G50430	a	pnc
TIT	1	4	57	γνησίῳ	G11030	true	pnc
TIT	1	4	58	τέκνῳ	G50430	son	pnc
TIT	1	4	59	κατὰ	G25960	in	pnc
TIT	1	4	60	πίστιν	G41020	a	pnc
TIT	1	4	61	κοινὴν	G28390	common	pnc
TIT	1	4	62	πίστιν	G41020	faith	pnc
TIT	1	4	63	χάρις	G54850	Grace	pnc
TIT	1	4	64	καὶ	G25320	and	pnc
TIT	1	4	65	εἰρήνη	G15150	peace	pnc
TIT	1	4	66	ἀπὸ	G05750	from	pnc
TIT	1	4	67	Θεοῦ	G23160	God	pnc
TIT	1	4	68	Πατρὸς	G39620	the-Father	pnc
TIT	1	4	69	καὶ	G25320	and	pnc
TIT	1	4	70	Χριστοῦ	G55470	Christ	pnc
TIT	1	4	71	Ἰησοῦ	G24240	Jesus	pnc
TIT	1	4	72	ἡμῶν	G14730	our	pnc
TIT	1	4	73	τοῦ	G35880	vvv	pnc
TIT	1	4	74	Σωτῆρος	G49900	Savior	pnc
TIT	1	5	75	χάριν	G54840	For	pnc
TIT	1	5	76	τούτου	G37780	this	pnc
TIT	1	5	77	χάριν	G54840	purpose	pnc
TIT	1	5	78	ἀπέλιπόν	G06200	I-left	pnc
TIT	1	5	79	σε	G47710	you	pnc
TIT	1	5	80	ἐν	G17220	in	pnc
TIT	1	5	81	Κρήτῃ	G29140	Crete	pnc
TIT	1	5	82	ἵνα	G24430	that	pnc
TIT	1	5	83	ἐπιδιορθώσῃ	G19300	you-might-set-in-order	pnc
TIT	1	5	84	τὰ	G35880	the	pnc
TIT	1	5	85	τὰ	G35880	things	pnc
TIT	1	5	86	λείποντα	G30070	not-yet-being-complete	pnc
TIT	1	5	87	καὶ	G25320	and	pnc
TIT	1	5	88	καταστήσῃς	G25250	ordain	pnc
TIT	1	5	89	πρεσβυτέρους	G42450	elders	pnc
TIT	1	5	90	κατὰ	G25960	in-every	pnc
